time,{crtl}.crtlInstance.valve,{wt}.wtInstance.level
0.0,true,0.0
0.1,true,0.10366134568054694
0.2,true,0.1797014296446159
0.30000000000000004,true,0.2558864742618375
0.4,true,0.3242039211294444
0.5,true,0.38546625378223964
0.6,true,0.4404020509196074
0.7,true,0.48966465122283476
0.7999999999999999,true,0.5338399233603679
0.8999999999999999,true,0.573453233587869
0.9999999999999999,true,0.6089756938071227
1.0999999999999999,true,0.6408297643905105
1.2,true,0.6693942784041399
1.3,true,0.6950089469815474
1.4000000000000001,true,0.717978399429342
1.5000000000000002,true,0.7385758061128254
1.6000000000000003,true,0.7570461272077254
1.7000000000000004,true,0.7736090259546959
1.8000000000000005,true,0.7884614810632401
1.9000000000000006,true,0.8017801293337711
2.0000000000000004,true,0.8137233663580712
2.1000000000000005,true,0.8254414035450813
2.2000000000000006,true,0.8349411506603936
2.3000000000000007,true,0.8434598628573454
2.400000000000001,true,0.8510988512023643
2.500000000000001,true,0.8579489644103457
2.600000000000001,true,0.8640916692873287
2.700000000000001,true,0.8696000195963055
2.800000000000001,true,0.8745395248686646
2.9000000000000012,true,0.8789689294938395
3.0000000000000013,true,0.8829409113526924
3.1000000000000014,true,0.886502708303323
3.2000000000000015,true,0.8896966799699474
3.3000000000000016,true,0.8925608115160739
3.4000000000000017,true,0.8951291653932352
3.5000000000000018,true,0.8974322864378151
3.600000000000002,true,0.899497565133697
3.700000000000002,true,0.9013495633609293
3.800000000000002,true,0.9030103065044626
3.900000000000002,true,0.9044995453969402
4.000000000000002,true,0.905834991210763
4.100000000000001,true,0.9070325260929544
4.200000000000001,true,0.9081063920478444
4.300000000000001,true,0.9090693603139225
4.4,true,0.9099328832492114
4.5,true,0.9107072305315029
4.6,true,0.9114016112932491
4.699999999999999,true,0.9120242836436407
4.799999999999999,true,0.9125826528803794
4.899999999999999,true,0.9130833595591645
4.999999999999998,true,0.9135323584682814
5.099999999999998,true,0.9139349894475153
5.1999999999999975,true,0.9142960408936263
5.299999999999997,true,0.9146198067076401
5.399999999999997,true,0.9149101373612158
5.4999999999999964,true,0.9151704856894124
5.599999999999996,true,0.9154039479544542
5.699999999999996,true,0.9156133006688582
5.799999999999995,true,0.9158010336158519
5.899999999999995,true,0.9159693794597903
5.999999999999995,true,0.9161203402987116
6.099999999999994,true,0.9162557114748249
6.199999999999994,true,0.9163771029260998
6.299999999999994,true,0.9164859583328838
6.399999999999993,true,0.9165835722872574
6.499999999999993,true,0.916671105689318
6.5999999999999925,true,0.9167495995534938
6.699999999999992,true,0.9168199873890878
6.799999999999992,true,0.9168831063022874
6.8999999999999915,true,0.916939706951674
6.999999999999991,true,0.9169904624756297
7.099999999999991,true,0.9170359764978173
7.19999999999999,true,0.9170767903059365
7.29999999999999,true,0.917113389289131
7.39999999999999,true,0.9171462087106116
7.499999999999989,true,0.9171756388841382
7.599999999999989,true,0.9172020298159321
7.699999999999989,true,0.9172256953672182
7.799999999999988,true,0.9172469169869036
7.899999999999988,true,0.917265947058784
7.999999999999988,true,0.9172830119030867
