time,{crtl}.crtlInstance.valve,{wt}.wtInstance.level
0.0,false,0.0
0.1,true,0.1099999999999999
0.2,true,0.18562894950579287
0.30000000000000004,true,0.2612018616217486
0.4,true,0.3289703906559239
0.5,true,0.38974049199076766
0.6,true,0.44423489033287705
0.7,true,0.4931016749101445
0.7999999999999999,true,0.5369220070464807
0.8999999999999999,true,0.5762170317785174
0.9999999999999999,true,0.6114540757125361
1.0999999999999999,true,0.643052204831301
1.2,true,0.671387208348501
1.3,true,0.6967960678826219
1.4000000000000001,true,0.7195809651011036
1.5000000000000002,true,0.740012875496751
1.6000000000000003,true,0.7583347910363636
1.7000000000000004,true,0.77476461000778
1.8000000000000005,true,0.7894977284336298
1.9000000000000006,true,0.8027093638708638
2.0000000000000004,true,0.8145566392324823
2.1000000000000005,true,0.8261805241951389
2.2000000000000006,true,0.8356039426295102
2.3000000000000007,true,0.8440542085765337
2.400000000000001,true,0.8516318190872774
2.500000000000001,true,0.8584268929243035
2.600000000000001,true,0.8645202423231898
2.700000000000001,true,0.8699843340736868
2.800000000000001,true,0.8748841513504216
2.9000000000000012,true,0.8792779665427104
3.0000000000000013,true,0.8832180342745523
3.1000000000000014,true,0.886751212856744
3.2000000000000015,true,0.8899195215618898
3.3000000000000016,true,0.892760640349855
3.4000000000000017,true,0.8953083579867823
3.5000000000000018,true,0.8975929738870414
3.600000000000002,true,0.8996416584571306
3.700000000000002,true,0.901478776227012
3.800000000000002,true,0.9031261756118129
3.900000000000002,true,0.9046034487499509
4.000000000000002,true,0.9059281645078893
4.100000000000001,true,0.9071160774225869
4.200000000000001,true,0.9081813150665493
4.300000000000001,true,0.9091365460637668
4.4,true,0.9099931307547201
4.5,true,0.9107612563022712
4.6,true,0.9114500578452267
4.699999999999999,true,0.9120677271404222
4.799999999999999,true,0.9126216099853864
4.899999999999999,true,0.9131182935802028
4.999999999999998,true,0.9135636848675526
5.099999999999998,true,0.9139630807826128
5.1999999999999975,true,0.9143212312482766
5.299999999999997,true,0.9146423956648826
5.399999999999997,true,0.914930393566275
5.4999999999999964,true,0.9151886500446326
5.599999999999996,true,0.9154202364842949
5.699999999999996,true,0.9156279070890228
5.799999999999995,true,0.9158141316371043
5.899999999999995,true,0.9159811248538564
5.999999999999995,true,0.916130872750836
6.099999999999994,true,0.9162651562450159
6.199999999999994,true,0.9163855723388167
6.299999999999994,true,0.9164935531128849
6.399999999999993,true,0.9165903827574985
6.499999999999993,true,0.91667721284514
6.5999999999999925,true,0.9167550760258835
6.699999999999992,true,0.9168248983084603
6.799999999999992,true,0.9168875100730669
6.8999999999999915,true,0.9169436559468832
6.999999999999991,true,0.9169940036597524
7.099999999999991,true,0.9170391519853338
7.19999999999999,true,0.9170796378621827
7.29999999999999,true,0.9171159427794322
7.39999999999999,true,0.9171484985030353
7.499999999999989,true,0.9171776922106541
7.599999999999989,true,0.9172038710962758
7.699999999999989,true,0.9172273464993094
7.799999999999988,true,0.917248397607273
7.899999999999988,true,0.9172672747761063
7.999999999999988,true,0.9172842025075953
8.099999999999987,true,0.9172993821193212
8.199999999999987,true,0.9173129941388817
8.299999999999986,true,0.9173252004508653
8.399999999999986,true,0.9173361462221069
8.499999999999986,true,0.9173459616281221
8.599999999999985,true,0.9173547634012559
8.699999999999985,true,0.9173626562189533
8.799999999999985,true,0.9173697339486622
8.899999999999984,true,0.9173760807641793
8.999999999999984,true,0.9173817721467079
9.099999999999984,true,0.9173868757825389
9.199999999999983,true,0.9173914523680287
9.299999999999983,true,0.9173955563314453
9.399999999999983,true,0.9173992364802737
9.499999999999982,true,0.9174025365816686
9.599999999999982,true,0.9174054958829704
9.699999999999982,true,0.9174081495784623
9.799999999999981,true,0.9174105292279285
9.89999999999998,true,0.917412663131988
9.99999999999998,true,0.9174145766686663
10.09999999999998,true,0.9174162925952111
10.19999999999998,true,0.9174178313187376
10.29999999999998,true,0.9174192111389281
10.399999999999979,true,0.9174204484656637
10.499999999999979,true,0.9174215580141839
10.599999999999978,true,0.9174225529800915
10.699999999999978,true,0.9174234451962849
10.799999999999978,true,0.9174242452736848
10.899999999999977,true,0.9174249627274258
10.999999999999977,true,0.9174256060900187
11.099999999999977,true,0.9174261830128252
11.199999999999976,true,0.917426700357054
11.299999999999976,true,0.9174271642753604
11.399999999999975,true,0.9174275802850171
11.499999999999975,true,0.9174279533335303
11.599999999999975,true,0.9174282878574789
11.699999999999974,true,0.917428587835279
11.799999999999974,true,0.9174288568344973
11.899999999999974,true,0.9174290980542784
11.999999999999973,true,0.9174293143633935
12.099999999999973,true,0.9174295083343565
12.199999999999973,true,0.9174296822740193
12.299999999999972,true,0.9174298382510055
12.399999999999972,true,0.917429978120314
12.499999999999972,true,0.9174301035453775
12.599999999999971,true,0.9174302160178468
12.69999999999997,true,0.9174303168753308
12.79999999999997,true,0.917430407317305
12.89999999999997,true,0.9174304884193745
12.99999999999997,true,0.9174305611460666
13.09999999999997,true,0.9174306263623038
13.199999999999969,true,0.9174306848436876
13.299999999999969,true,0.917430737285723
13.399999999999968,true,0.9174307843120912
13.499999999999968,true,0.9174308264820661
13.599999999999968,true,0.9174308642971651
13.699999999999967,true,0.9174308982071148
13.799999999999967,true,0.9174309286151979
13.899999999999967,true,0.9174309558830512
13.999999999999966,true,0.917430980334965
14.099999999999966,true,0.9174310022617398
14.199999999999966,true,0.9174310219241455
14.299999999999965,true,0.9174310395560226
14.399999999999965,true,0.917431055367063
14.499999999999964,true,0.9174310695453041
14.599999999999964,true,0.9174310822593638
14.699999999999964,true,0.917431093660448
14.799999999999963,true,0.9174311038841474
14.899999999999963,true,0.9174311130520492
14.999999999999963,true,0.9174311212731858
15.099999999999962,true,0.917431128645329
15.199999999999962,true,0.9174311352561546
15.299999999999962,true,0.9174311411842828
15.399999999999961,true,0.9174311465002157
15.499999999999961,true,0.9174311512671742
15.59999999999996,true,0.9174311555418508
15.69999999999996,true,0.9174311593750837
15.79999999999996,true,0.9174311628124601
15.89999999999996,true,0.9174311658948602
15.99999999999996,true,0.9174311686589417
16.09999999999996,true,0.9174311711375783
16.19999999999996,true,0.9174311733602468
16.29999999999996,true,0.9174311753533806
16.399999999999963,true,0.9174311771406847
16.499999999999964,true,0.9174311787434148
16.599999999999966,true,0.9174311801806319
16.699999999999967,true,0.9174311814694274
16.79999999999997,true,0.9174311826251297
16.89999999999997,true,0.9174311836614835
16.99999999999997,true,0.9174311845908133
17.099999999999973,true,0.9174311854241715
17.199999999999974,true,0.9174311861714693
17.299999999999976,true,0.9174311868415942
17.399999999999977,true,0.9174311874425155
17.49999999999998,true,0.9174311879813797
17.59999999999998,true,0.9174311884645957
17.69999999999998,true,0.9174311888979101
17.799999999999983,true,0.9174311892494978
17.899999999999984,true,0.9174311896017558
17.999999999999986,true,0.917431189917636
18.099999999999987,true,0.917431190200896
18.19999999999999,true,0.9174311904549036
18.29999999999999,true,0.9174311906826795
18.39999999999999,true,0.9174311908869331
18.499999999999993,true,0.9174311910700937
18.599999999999994,true,0.9174311912343397
18.699999999999996,true,0.9174311913816239
18.799999999999997,true,0.9174311915136979
18.9,true,0.9174311916321329
19.0,true,0.9174311917383376
19.1,true,0.9174311918335742
19.200000000000003,true,0.9174311919189757
19.300000000000004,true,0.917431191995558
19.400000000000006,true,0.9174311920642315
19.500000000000007,true,0.9174311921258131
19.60000000000001,true,0.917431192181035
19.70000000000001,true,0.9174311922305544
19.80000000000001,true,0.9174311922749601
19.900000000000013,true,0.9174311923147795
20.000000000000014,true,0.917431192350487
20.100000000000016,true,0.9174311923825071
20.200000000000017,true,0.9174311924112211
20.30000000000002,true,0.9174311924369694
20.40000000000002,true,0.9174311924600584
20.50000000000002,true,0.9174311924807635
20.600000000000023,true,0.9174311924993298
20.700000000000024,true,0.9174311925159789
20.800000000000026,true,0.9174311925309093
20.900000000000027,true,0.9174311925442975
21.00000000000003,true,0.9174311925563028
21.10000000000003,true,0.9174311925670682
21.20000000000003,true,0.9174311925767222
21.300000000000033,true,0.9174311925853798
21.400000000000034,true,0.9174311925931425
21.500000000000036,true,0.9174311926001036
21.600000000000037,true,0.9174311926063459
21.70000000000004,true,0.9174311926119435
21.80000000000004,true,0.917431192616963
21.90000000000004,true,0.9174311926214641
22.000000000000043,true,0.9174311926255009
22.100000000000044,true,0.9174311926291202
22.200000000000045,true,0.9174311926323659
22.300000000000047,true,0.9174311926352766
22.40000000000005,true,0.9174311926378871
22.50000000000005,true,0.9174311926402279
22.60000000000005,true,0.9174311926423261
22.700000000000053,true,0.917431192644208
22.800000000000054,true,0.9174311926458956
22.900000000000055,true,0.9174311926474094
23.000000000000057,true,0.9174311926487663
23.10000000000006,true,0.9174311926499837
23.20000000000006,true,0.9174311926510751
23.30000000000006,true,0.9174311926520536
23.400000000000063,true,0.9174311926529316
23.500000000000064,true,0.9174311926537184
23.600000000000065,true,0.9174311926544241
23.700000000000067,true,0.9174311926550569
23.800000000000068,true,0.9174311926556239
23.90000000000007,true,0.9174311926561329
24.00000000000007,true,0.9174311926565893
24.100000000000072,true,0.9174311926569982
24.200000000000074,true,0.9174311926573648
24.300000000000075,true,0.9174311926576936
24.400000000000077,true,0.9174311926579883
24.500000000000078,true,0.9174311926582528
24.60000000000008,true,0.9174311926584902
24.70000000000008,true,0.9174311926587031
24.800000000000082,true,0.917431192658894
24.900000000000084,true,0.917431192659065
25.000000000000085,true,0.9174311926592185
25.100000000000087,true,0.9174311926593561
25.200000000000088,true,0.9174311926594796
25.30000000000009,true,0.9174311926595902
25.40000000000009,true,0.9174311926596894
25.500000000000092,true,0.9174311926597783
25.600000000000094,true,0.9174311926598581
25.700000000000095,true,0.9174311926599295
25.800000000000097,true,0.9174311926599937
25.900000000000098,true,0.9174311926600514
26.0000000000001,true,0.917431192660103
26.1000000000001,true,0.9174311926601492
26.200000000000102,true,0.9174311926601904
26.300000000000104,true,0.9174311926602278
26.400000000000105,true,0.9174311926602611
26.500000000000107,true,0.9174311926602909
26.600000000000108,true,0.9174311926603176
26.70000000000011,true,0.9174311926603417
26.80000000000011,true,0.9174311926603628
26.900000000000112,true,0.9174311926603828
27.000000000000114,true,0.9174311926604002
27.100000000000115,true,0.9174311926604153
27.200000000000117,true,0.9174311926604286
27.300000000000118,true,0.9174311926604419
27.40000000000012,true,0.9174311926604533
27.50000000000012,true,0.9174311926604634
27.600000000000122,true,0.9174311926604722
27.700000000000124,true,0.9174311926604793
27.800000000000125,true,0.917431192660486
27.900000000000126,true,0.9174311926604927
28.000000000000128,true,0.9174311926604993
28.10000000000013,true,0.9174311926605055
28.20000000000013,true,0.91743119266051
28.300000000000132,true,0.9174311926605144
28.400000000000134,true,0.9174311926605189
28.500000000000135,true,0.9174311926605216
28.600000000000136,true,0.9174311926605239
28.700000000000138,true,0.9174311926605261
28.80000000000014,true,0.9174311926605283
28.90000000000014,true,0.9174311926605305
29.000000000000142,true,0.9174311926605327
29.100000000000144,true,0.917431192660535
29.200000000000145,true,0.9174311926605352
29.300000000000146,true,0.9174311926605352
29.400000000000148,true,0.9174311926605352
29.50000000000015,true,0.9174311926605352
29.60000000000015,true,0.9174311926605352
29.700000000000152,true,0.9174311926605352
29.800000000000153,true,0.9174311926605352
29.900000000000155,true,0.9174311926605352
