time,{crtl}.crtlInstance.valve,{wt}.wtInstance.level
0.0,false,0.0
0.1,false,0.1099999999999999
0.2,false,0.19999999999999996
0.30000000000000004,false,0.30000000000000004
0.4,false,0.40000000000000013
0.5,false,0.5000000000000002
0.6,false,0.6000000000000003
0.7,false,0.7000000000000004
0.7999999999999999,false,0.8000000000000005
0.8999999999999999,false,0.9000000000000006
0.9999999999999999,false,1.0000000000000007
1.0999999999999999,false,1.100000000000003
1.2,false,1.2000000000000053
1.3,false,1.3000000000000076
1.4000000000000001,false,1.40000000000001
1.5000000000000002,false,1.5000000000000122
1.6000000000000003,false,1.6000000000000145
1.7000000000000004,false,1.7000000000000168
1.8000000000000005,false,1.8000000000000191
1.9000000000000006,false,1.9000000000000214
2.0000000000000004,false,2.0000000000000235
2.1000000000000005,false,2.110000000000021
2.2000000000000006,false,2.210000000000019
2.3000000000000007,false,2.310000000000017
2.400000000000001,false,2.410000000000015
2.500000000000001,false,2.5100000000000127
2.600000000000001,false,2.6100000000000105
2.700000000000001,false,2.7100000000000084
2.800000000000001,true,2.8100000000000063
2.9000000000000012,true,2.6191328682563224
3.0000000000000013,true,2.443398846694738
3.1000000000000014,true,2.285812804169136
3.2000000000000015,true,2.144500606461429
3.3000000000000016,true,2.017781660411765
3.4000000000000017,true,1.9041489270142424
3.5000000000000018,true,1.802250998551898
3.600000000000002,true,1.7108760266184724
3.700000000000002,true,1.6289373098866622
3.800000000000002,true,1.5554603702215248
3.900000000000002,true,1.4895713634382612
4.000000000000002,true,1.4304866868761974
4.100000000000001,true,1.3775036601942638
4.200000000000001,true,1.3299921685568385
4.300000000000001,true,1.287387168824295
4.4,true,1.249181969626125
4.5,true,1.2149222053981044
4.6,true,1.1842004327181213
4.699999999999999,true,1.1566512846761585
4.799999999999999,true,1.1319471256504487
4.899999999999999,true,1.109794154813094
4.999999999999998,true,1.08992891202503
5.099999999999998,true,1.0721151445657553
5.1999999999999975,true,1.0561409974345761
5.299999999999997,true,1.0418164938082703
5.399999999999997,true,1.0289712756908322
5.4999999999999964,true,1.017452577885377
5.599999999999996,true,1.0071234111931207
5.699999999999996,true,0.9978609332326457
5.799999999999995,false,0.9895549875039734
5.899999999999995,false,1.0877572959433432
5.999999999999995,false,1.1877572959433456
6.099999999999994,false,1.2877572959433479
6.199999999999994,false,1.3877572959433502
6.299999999999994,false,1.4877572959433525
6.399999999999993,false,1.5877572959433548
6.499999999999993,false,1.687757295943357
6.5999999999999925,false,1.7877572959433594
6.699999999999992,false,1.8877572959433617
6.799999999999992,false,1.987757295943364
6.8999999999999915,false,2.0877572959433626
6.999999999999991,true,2.1877572959433604
7.099999999999991,true,2.0601352377060453
7.19999999999999,true,1.9421286680643768
7.29999999999999,true,1.8363085876007004
7.39999999999999,true,1.7414165026655832
7.499999999999989,true,1.6563238837233372
7.599999999999989,true,1.5800187440122508
7.699999999999989,true,1.5115936042209814
7.799999999999988,true,1.4502347000477882
7.899999999999988,true,1.3952123042906144
7.999999999999988,true,1.3458720483708921
8.099999999999987,true,1.3016271400799573
8.199999999999987,true,1.2619513849955435
8.299999999999986,true,1.2263729285736777
8.399999999999986,true,1.1944686444921435
8.499999999999986,true,1.1658591025073561
8.599999999999985,true,1.1402040559785724
8.699999999999985,true,1.117198395393583
8.799999999999985,true,1.0965685197721151
8.899999999999984,true,1.0780690827929003
8.999999999999984,true,1.0614800749468316
9.099999999999984,true,1.046604207014953
9.199999999999983,true,1.0332645637535782
9.299999999999983,true,1.0213024998823732
9.399999999999983,true,1.010575753352868
9.499999999999982,true,1.0009567534589432
9.599999999999982,true,0.9923311036680365
9.699999999999982,false,0.9845962211297431
9.799999999999981,false,1.0828075379946926
9.89999999999998,false,1.182807537994695
9.99999999999998,false,1.2828075379946973
