time,boolout,realout,intout,stringout
0.1,false,0.0,0,bahamas
0.2,false,0.0,0,bahamas
0.30000000000000004,false,0.0,0,bahamas
0.4,false,0.0,0,bahamas
0.5,false,0.0,0,bahamas
0.6,false,0.0,0,bahamas
0.7,false,0.0,0,bahamas
0.7999999999999999,false,0.0,0,bahamas
0.8999999999999999,false,0.0,0,bahamas
0.9999999999999999,false,0.0,0,bahamas
1.0999999999999999,false,0.0,0,bahamas
1.2,false,0.0,0,bahamas
1.3,false,0.0,0,bahamas
1.4000000000000001,false,0.0,0,bahamas
1.5000000000000002,false,0.0,0,bahamas
1.6000000000000003,false,0.0,0,bahamas
1.7000000000000004,false,0.0,0,bahamas
1.8000000000000005,false,0.0,0,bahamas
1.9000000000000006,false,0.0,0,bahamas
2.0000000000000004,false,2.0000000000000004,0,bahamas
2.1000000000000005,true,0.0,0,bahamas
2.2000000000000006,false,0.0,35,bahamas
2.3000000000000007,false,0.0,0,bahamas
2.400000000000001,false,0.0,0,bahamas
2.500000000000001,false,0.0,0,bahamas
2.600000000000001,false,0.0,0,bahamas
2.700000000000001,false,0.0,0,bahamas
2.800000000000001,false,0.0,0,bahamas
2.9000000000000012,false,0.0,0,bahamas
3.0000000000000013,false,0.0,0,bahamas
3.1000000000000014,false,0.0,0,bahamas
3.2000000000000015,false,0.0,0,bahamas
3.3000000000000016,false,0.0,0,bahamas
3.4000000000000017,false,0.0,0,bahamas
3.5000000000000018,false,0.0,0,bahamas
3.600000000000002,false,0.0,0,bahamas
3.700000000000002,false,0.0,0,bahamas
3.800000000000002,false,0.0,0,bahamas
3.900000000000002,false,0.0,0,bahamas
4.000000000000002,false,0.0,0,bahamas
4.100000000000001,false,0.0,0,bahamas
4.200000000000001,false,0.0,0,bahamas
4.300000000000001,false,0.0,0,bahamas
4.4,false,0.0,0,bahamas
4.5,false,0.0,0,bahamas
4.6,false,0.0,0,bahamas
4.699999999999999,false,0.0,0,bahamas
4.799999999999999,false,0.0,0,bahamas
4.899999999999999,false,0.0,0,bahamas
4.999999999999998,false,0.0,0,bahamas
5.099999999999998,false,0.0,0,bahamas
5.1999999999999975,false,0.0,0,bahamas
5.299999999999997,false,0.0,0,bahamas
5.399999999999997,false,0.0,0,bahamas
5.4999999999999964,false,0.0,0,bahamas
5.599999999999996,false,0.0,0,bahamas
5.699999999999996,false,0.0,0,bahamas
5.799999999999995,false,0.0,0,bahamas
5.899999999999995,false,0.0,0,bahamas
5.999999999999995,false,0.0,0,bahamas
6.099999999999994,false,0.0,0,bahamas
6.199999999999994,false,0.0,0,bahamas
6.299999999999994,false,0.0,0,bahamas
6.399999999999993,false,0.0,0,bahamas
6.499999999999993,false,0.0,0,bahamas
6.5999999999999925,false,0.0,0,bahamas
6.699999999999992,false,0.0,0,bahamas
6.799999999999992,false,0.0,0,bahamas
6.8999999999999915,false,0.0,0,bahamas
6.999999999999991,false,0.0,0,bahamas
7.099999999999991,false,0.0,0,bahamas
7.19999999999999,false,0.0,0,bahamas
7.29999999999999,false,0.0,0,bahamas
7.39999999999999,false,0.0,0,bahamas
7.499999999999989,false,0.0,0,bahamas
7.599999999999989,false,0.0,0,bahamas
7.699999999999989,false,0.0,0,bahamas
7.799999999999988,false,0.0,0,bahamas
7.899999999999988,false,0.0,0,bahamas
7.999999999999988,false,0.0,0,bahamas
